DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14
1e+20,1.4291e+11,4.1957e+10,73.595,93.091,2.5805e+10,28.229,1.7306e+10,20.1,14.045,15.346,12.858,23.92,7.749
1e+20,1.3586e+11,3.9053e+10,59.952,77.275,2.3293e+10,24.643,1.5798e+10,17.644,12.522,13.935,11.937,21.87,7.0623
1e+20,1.258e+11,3.4767e+10,43.887,58.08,1.97e+10,19.879,1.3589e+10,14.349,10.416,11.897,10.527,18.851,6.0699
1e+20,1.0449e+11,2.5635e+10,21.864,30.36,1.2791e+10,11.805,9.132e+09,8.6561,6.5648,7.8823,7.452,12.715,4.093
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9617e+11,6.1259e+10,242.32,265.33,4.267e+10,59.49,2.7177e+10,41.074,26,24.945,18.014,36.741,12.57
1e+20,1.9603e+11,6.1217e+10,241.74,264.44,4.2612e+10,59.402,2.7155e+10,41.017,25.968,24.919,17.999,36.703,12.557
1e+20,1.9589e+11,6.1174e+10,241.16,263.54,4.2554e+10,59.313,2.7133e+10,40.959,25.936,24.892,17.984,36.665,12.545
1e+20,1.9575e+11,6.1131e+10,240.57,262.64,4.2495e+10,59.224,2.711e+10,40.901,25.904,24.866,17.969,36.627,12.532
1e+20,1.9561e+11,6.1088e+10,239.97,261.74,4.2436e+10,59.134,2.7087e+10,40.843,25.872,24.839,17.954,36.589,12.519
1e+20,1.9547e+11,6.1044e+10,239.37,260.83,4.2376e+10,59.043,2.7064e+10,40.784,25.839,24.812,17.939,36.55,12.506
1e+20,1.9532e+11,6.1e+10,238.77,259.91,4.2316e+10,58.952,2.7041e+10,40.725,25.806,24.785,17.923,36.511,12.493
1e+20,1.9518e+11,6.0956e+10,238.17,258.99,4.2256e+10,58.86,2.7018e+10,40.665,25.773,24.758,17.908,36.471,12.48
1e+20,1.9503e+11,6.0911e+10,237.55,258.07,4.2195e+10,58.768,2.6995e+10,40.605,25.739,24.73,17.892,36.431,12.467
1e+20,1.9488e+11,6.0866e+10,236.94,257.13,4.2134e+10,58.674,2.6971e+10,40.544,25.706,24.702,17.876,36.391,12.454
1e+20,1.9473e+11,6.082e+10,236.32,256.2,4.2072e+10,58.58,2.6947e+10,40.483,25.672,24.674,17.86,36.351,12.44
1e+20,1.9458e+11,6.0774e+10,235.7,255.26,4.2009e+10,58.486,2.6923e+10,40.422,25.637,24.646,17.844,36.31,12.427
1e+20,1.9443e+11,6.0728e+10,235.07,254.31,4.1947e+10,58.39,2.6899e+10,40.36,25.603,24.617,17.828,36.269,12.413
1e+20,1.9428e+11,6.0681e+10,234.44,253.36,4.1883e+10,58.294,2.6874e+10,40.297,25.568,24.588,17.812,36.227,12.399
1e+20,1.9413e+11,6.0634e+10,233.8,252.4,4.182e+10,58.197,2.6849e+10,40.234,25.533,24.559,17.795,36.185,12.386
1e+20,1.9397e+11,6.0586e+10,233.16,251.44,4.1755e+10,58.1,2.6825e+10,40.171,25.498,24.53,17.779,36.143,12.372
1e+20,1.9381e+11,6.0538e+10,232.52,250.47,4.1691e+10,58.002,2.6799e+10,40.107,25.462,24.501,17.762,36.101,12.358
1e+20,1.9366e+11,6.0489e+10,231.87,249.5,4.1625e+10,57.903,2.6774e+10,40.043,25.426,24.471,17.745,36.058,12.343
1e+20,1.935e+11,6.0441e+10,231.21,248.52,4.156e+10,57.803,2.6749e+10,39.978,25.39,24.441,17.728,36.014,12.329
1e+20,1.9334e+11,6.0391e+10,230.56,247.54,4.1493e+10,57.703,2.6723e+10,39.912,25.353,24.411,17.711,35.971,12.315
1e+20,1.9317e+11,6.0341e+10,229.89,246.55,4.1427e+10,57.602,2.6697e+10,39.846,25.317,24.38,17.694,35.927,12.3
1e+20,1.9301e+11,6.0291e+10,229.23,245.56,4.1359e+10,57.5,2.6671e+10,39.78,25.28,24.349,17.676,35.882,12.285
1e+20,1.9285e+11,6.0241e+10,228.55,244.56,4.1291e+10,57.397,2.6644e+10,39.713,25.242,24.318,17.658,35.838,12.271
1e+20,1.9268e+11,6.019e+10,227.88,243.55,4.1223e+10,57.294,2.6618e+10,39.645,25.204,24.287,17.64,35.792,12.256
1e+20,1.9251e+11,6.0138e+10,227.2,242.54,4.1154e+10,57.189,2.6591e+10,39.577,25.167,24.255,17.622,35.747,12.241
1e+20,1.9234e+11,6.0086e+10,226.51,241.53,4.1085e+10,57.084,2.6564e+10,39.509,25.128,24.224,17.604,35.701,12.225
1e+20,1.9217e+11,6.0034e+10,225.82,240.51,4.1015e+10,56.978,2.6536e+10,39.44,25.09,24.191,17.586,35.654,12.21
1e+20,1.92e+11,5.9981e+10,225.12,239.48,4.0944e+10,56.872,2.6509e+10,39.37,25.051,24.159,17.567,35.608,12.195
1e+20,1.9182e+11,5.9927e+10,224.42,238.45,4.0873e+10,56.764,2.6481e+10,39.3,25.011,24.126,17.549,35.56,12.179
1e+20,1.9165e+11,5.9873e+10,223.72,237.41,4.0801e+10,56.656,2.6453e+10,39.229,24.972,24.093,17.53,35.513,12.163
1e+20,1.9147e+11,5.9819e+10,223.01,236.36,4.0729e+10,56.547,2.6425e+10,39.158,24.932,24.06,17.511,35.465,12.148
1e+20,1.9129e+11,5.9764e+10,222.29,235.31,4.0656e+10,56.437,2.6396e+10,39.086,24.892,24.026,17.492,35.416,12.132
1e+20,1.9111e+11,5.9709e+10,221.57,234.26,4.0582e+10,56.326,2.6367e+10,39.013,24.851,23.993,17.472,35.367,12.116
1e+20,1.9093e+11,5.9653e+10,220.85,233.2,4.0508e+10,56.215,2.6338e+10,38.94,24.81,23.958,17.453,35.318,12.099
1e+20,1.9074e+11,5.9596e+10,220.12,232.13,4.0434e+10,56.102,2.6309e+10,38.867,24.769,23.924,17.433,35.268,12.083
1e+20,1.9056e+11,5.9539e+10,219.38,231.06,4.0358e+10,55.989,2.6279e+10,38.792,24.727,23.889,17.413,35.218,12.066
1e+20,1.9037e+11,5.9482e+10,218.64,229.98,4.0282e+10,55.875,2.625e+10,38.717,24.686,23.854,17.393,35.167,12.05
1e+20,1.9018e+11,5.9424e+10,217.9,228.89,4.0206e+10,55.76,2.6219e+10,38.642,24.643,23.819,17.372,35.116,12.033
1e+20,1.8999e+11,5.9366e+10,217.15,227.8,4.0128e+10,55.643,2.6189e+10,38.566,24.601,23.783,17.352,35.064,12.016
1e+20,1.898e+11,5.9307e+10,216.39,226.71,4.005e+10,55.526,2.6158e+10,38.489,24.557,23.747,17.331,35.012,11.999
1e+20,1.8961e+11,5.9247e+10,215.63,225.61,3.9972e+10,55.408,2.6127e+10,38.412,24.514,23.71,17.31,34.959,11.981
1e+20,1.8941e+11,5.9187e+10,214.87,224.5,3.9892e+10,55.29,2.6096e+10,38.334,24.47,23.674,17.289,34.906,11.964
1e+20,1.8921e+11,5.9126e+10,214.09,223.38,3.9812e+10,55.17,2.6064e+10,38.255,24.426,23.636,17.267,34.852,11.946
1e+20,1.8901e+11,5.9065e+10,213.32,222.26,3.9732e+10,55.049,2.6033e+10,38.176,24.381,23.599,17.246,34.798,11.929
1e+20,1.8881e+11,5.9003e+10,212.53,221.14,3.965e+10,54.927,2.6e+10,38.096,24.337,23.561,17.224,34.743,11.911
1e+20,1.8861e+11,5.894e+10,211.75,220,3.9568e+10,54.804,2.5968e+10,38.015,24.291,23.523,17.202,34.688,11.893
1e+20,1.884e+11,5.8877e+10,210.95,218.86,3.9485e+10,54.68,2.5935e+10,37.933,24.245,23.484,17.18,34.632,11.874
1e+20,1.882e+11,5.8813e+10,210.15,217.72,3.9402e+10,54.556,2.5902e+10,37.851,24.199,23.445,17.157,34.575,11.856
1e+20,1.8799e+11,5.8749e+10,209.35,216.57,3.9318e+10,54.43,2.5869e+10,37.768,24.153,23.406,17.134,34.518,11.837
1e+20,1.8778e+11,5.8684e+10,208.53,215.41,3.9232e+10,54.303,2.5835e+10,37.685,24.106,23.366,17.111,34.461,11.818
1e+20,1.8757e+11,5.8619e+10,207.72,214.25,3.9147e+10,54.175,2.5801e+10,37.601,24.058,23.326,17.088,34.403,11.8
1e+20,1.8735e+11,5.8552e+10,206.89,213.07,3.906e+10,54.045,2.5766e+10,37.515,24.01,23.286,17.065,34.344,11.78
1e+20,1.8713e+11,5.8485e+10,206.06,211.9,3.8973e+10,53.915,2.5732e+10,37.43,23.962,23.245,17.041,34.285,11.761
1e+20,1.8691e+11,5.8418e+10,205.23,210.71,3.8884e+10,53.784,2.5696e+10,37.343,23.913,23.204,17.017,34.225,11.741
1e+20,1.8669e+11,5.835e+10,204.39,209.52,3.8795e+10,53.651,2.5661e+10,37.256,23.864,23.162,16.993,34.164,11.722
1e+20,1.8647e+11,5.8281e+10,203.54,208.33,3.8705e+10,53.518,2.5625e+10,37.168,23.814,23.12,16.968,34.103,11.702
1e+20,1.8624e+11,5.8211e+10,202.69,207.12,3.8615e+10,53.383,2.5589e+10,37.079,23.764,23.077,16.943,34.041,11.682
1e+20,1.8602e+11,5.8141e+10,201.83,205.91,3.8523e+10,53.247,2.5552e+10,36.989,23.713,23.034,16.918,33.979,11.661
1e+20,1.8579e+11,5.8069e+10,200.96,204.7,3.843e+10,53.11,2.5515e+10,36.898,23.662,22.991,16.893,33.916,11.641
1e+20,1.8555e+11,5.7998e+10,200.09,203.47,3.8337e+10,52.971,2.5478e+10,36.807,23.61,22.947,16.867,33.852,11.62
1e+20,1.8532e+11,5.7925e+10,199.21,202.24,3.8243e+10,52.832,2.544e+10,36.714,23.558,22.903,16.841,33.787,11.599
1e+20,1.8508e+11,5.7852e+10,198.32,201,3.8147e+10,52.691,2.5402e+10,36.621,23.505,22.858,16.815,33.722,11.578
1e+20,1.8484e+11,5.7777e+10,197.43,199.76,3.8051e+10,52.549,2.5363e+10,36.527,23.452,22.812,16.788,33.656,11.556
1e+20,1.846e+11,5.7703e+10,196.53,198.51,3.7954e+10,52.405,2.5324e+10,36.432,23.398,22.767,16.761,33.59,11.535
1e+20,1.8436e+11,5.7627e+10,195.62,197.25,3.7856e+10,52.26,2.5285e+10,36.336,23.344,22.72,16.734,33.522,11.513
1e+20,1.8411e+11,5.755e+10,194.71,195.98,3.7757e+10,52.114,2.5245e+10,36.239,23.289,22.673,16.707,33.454,11.491
1e+20,1.8386e+11,5.7473e+10,193.78,194.71,3.7657e+10,51.966,2.5205e+10,36.142,23.234,22.626,16.679,33.385,11.469
1e+20,1.8361e+11,5.7395e+10,192.86,193.43,3.7556e+10,51.817,2.5164e+10,36.043,23.178,22.578,16.651,33.316,11.446
1e+20,1.8336e+11,5.7315e+10,191.92,192.14,3.7454e+10,51.667,2.5123e+10,35.943,23.121,22.53,16.622,33.245,11.423
1e+20,1.831e+11,5.7235e+10,190.98,190.84,3.735e+10,51.515,2.5081e+10,35.842,23.064,22.481,16.593,33.174,11.4
1e+20,1.8284e+11,5.7154e+10,190.03,189.54,3.7246e+10,51.362,2.5039e+10,35.741,23.006,22.431,16.564,33.102,11.377
1e+20,1.8258e+11,5.7073e+10,189.07,188.23,3.714e+10,51.207,2.4996e+10,35.638,22.948,22.381,16.534,33.029,11.353
1e+20,1.8231e+11,5.699e+10,188.1,186.91,3.7034e+10,51.05,2.4953e+10,35.534,22.889,22.33,16.504,32.955,11.329
1e+20,1.8204e+11,5.6906e+10,187.13,185.58,3.6926e+10,50.892,2.4909e+10,35.429,22.829,22.279,16.474,32.88,11.305
1e+20,1.8177e+11,5.6821e+10,186.15,184.25,3.6817e+10,50.733,2.4865e+10,35.323,22.769,22.227,16.443,32.804,11.281
1e+20,1.815e+11,5.6736e+10,185.16,182.9,3.6707e+10,50.572,2.482e+10,35.216,22.708,22.174,16.412,32.727,11.256
1e+20,1.8122e+11,5.6649e+10,184.16,181.55,3.6596e+10,50.409,2.4775e+10,35.107,22.646,22.121,16.38,32.65,11.231
1e+20,1.8094e+11,5.6561e+10,183.15,180.19,3.6483e+10,50.244,2.4729e+10,34.998,22.584,22.067,16.348,32.571,11.206
1e+20,1.8066e+11,5.6472e+10,182.14,178.83,3.6369e+10,50.078,2.4682e+10,34.887,22.52,22.013,16.316,32.492,11.18
1e+20,1.8037e+11,5.6382e+10,181.12,177.45,3.6254e+10,49.91,2.4635e+10,34.775,22.457,21.958,16.283,32.411,11.154
1e+20,1.8008e+11,5.6291e+10,180.08,176.07,3.6137e+10,49.74,2.4588e+10,34.662,22.392,21.902,16.25,32.329,11.128
1e+20,1.7979e+11,5.6199e+10,179.04,174.67,3.6019e+10,49.568,2.4539e+10,34.547,22.327,21.845,16.216,32.247,11.101
1e+20,1.7949e+11,5.6106e+10,177.99,173.27,3.59e+10,49.395,2.449e+10,34.432,22.26,21.788,16.182,32.163,11.074
1e+20,1.7919e+11,5.6011e+10,176.93,171.86,3.5779e+10,49.219,2.4441e+10,34.314,22.193,21.73,16.147,32.078,11.047
1e+20,1.7889e+11,5.5916e+10,175.86,170.44,3.5657e+10,49.042,2.4391e+10,34.196,22.126,21.671,16.111,31.992,11.019
1e+20,1.7858e+11,5.5819e+10,174.79,169.02,3.5533e+10,48.862,2.434e+10,34.076,22.057,21.611,16.076,31.904,10.991
1e+20,1.7827e+11,5.572e+10,173.7,167.58,3.5407e+10,48.681,2.4288e+10,33.955,21.987,21.551,16.039,31.816,10.963
1e+20,1.7795e+11,5.5621e+10,172.6,166.13,3.528e+10,48.497,2.4235e+10,33.832,21.917,21.489,16.002,31.726,10.934
1e+20,1.7764e+11,5.552e+10,171.49,164.68,3.5152e+10,48.312,2.4182e+10,33.708,21.846,21.427,15.965,31.635,10.905
1e+20,1.7731e+11,5.5417e+10,170.37,163.21,3.5022e+10,48.124,2.4128e+10,33.582,21.774,21.364,15.927,31.543,10.875
1e+20,1.7699e+11,5.5314e+10,169.24,161.74,3.489e+10,47.933,2.4074e+10,33.454,21.7,21.3,15.888,31.449,10.845
1e+20,1.7666e+11,5.5208e+10,168.11,160.25,3.4756e+10,47.741,2.4018e+10,33.325,21.626,21.235,15.849,31.354,10.815
1e+20,1.7632e+11,5.5102e+10,166.95,158.76,3.462e+10,47.546,2.3962e+10,33.195,21.551,21.169,15.809,31.257,10.784
1e+20,1.7598e+11,5.4993e+10,165.79,157.25,3.4483e+10,47.348,2.3905e+10,33.062,21.475,21.102,15.768,31.159,10.753
1e+20,1.7564e+11,5.4884e+10,164.62,155.74,3.4344e+10,47.148,2.3847e+10,32.928,21.398,21.035,15.727,31.059,10.721
1e+20,1.7529e+11,5.4772e+10,163.44,154.21,3.4202e+10,46.946,2.3788e+10,32.792,21.319,20.966,15.685,30.958,10.689
1e+20,1.7493e+11,5.4659e+10,162.24,152.68,3.4059e+10,46.741,2.3728e+10,32.654,21.24,20.896,15.643,30.856,10.656
1e+20,1.7458e+11,5.4544e+10,161.03,151.13,3.3914e+10,46.533,2.3667e+10,32.514,21.159,20.825,15.599,30.751,10.623
1e+20,1.7421e+11,5.4427e+10,159.81,149.57,3.3766e+10,46.322,2.3605e+10,32.373,21.077,20.752,15.555,30.645,10.589
1e+20,1.7385e+11,5.4309e+10,158.58,148,3.3617e+10,46.109,2.3542e+10,32.229,20.994,20.679,15.51,30.537,10.555
1e+20,1.7347e+11,5.4189e+10,157.33,146.42,3.3465e+10,45.892,2.3478e+10,32.083,20.91,20.604,15.464,30.428,10.52
1e+20,1.7309e+11,5.4066e+10,156.07,144.83,3.3311e+10,45.673,2.3413e+10,31.935,20.824,20.529,15.418,30.316,10.485
1e+20,1.7271e+11,5.3942e+10,154.79,143.23,3.3154e+10,45.45,2.3347e+10,31.785,20.737,20.451,15.37,30.202,10.448
1e+20,1.7232e+11,5.3816e+10,153.51,141.61,3.2995e+10,45.224,2.3279e+10,31.632,20.649,20.373,15.322,30.087,10.412
1e+20,1.7192e+11,5.3687e+10,152.2,139.98,3.2833e+10,44.994,2.321e+10,31.478,20.559,20.293,15.273,29.969,10.375
1e+20,1.7152e+11,5.3556e+10,150.89,138.34,3.2668e+10,44.761,2.3141e+10,31.32,20.467,20.212,15.222,29.849,10.337
1e+20,1.7111e+11,5.3423e+10,149.55,136.69,3.2501e+10,44.525,2.3069e+10,31.161,20.374,20.129,15.171,29.727,10.298
1e+20,1.7069e+11,5.3287e+10,148.21,135.02,3.2331e+10,44.285,2.2997e+10,30.998,20.28,20.045,15.119,29.603,10.259
1e+20,1.7027e+11,5.3149e+10,146.84,133.34,3.2158e+10,44.041,2.2923e+10,30.833,20.184,19.959,15.065,29.476,10.218
1e+20,1.6984e+11,5.3009e+10,145.46,131.64,3.1982e+10,43.793,2.2847e+10,30.665,20.086,19.871,15.011,29.347,10.178
1e+20,1.6941e+11,5.2865e+10,144.06,129.94,3.1803e+10,43.541,2.277e+10,30.494,19.986,19.782,14.955,29.215,10.136
1e+20,1.6896e+11,5.2719e+10,142.65,128.21,3.162e+10,43.284,2.2691e+10,30.32,19.885,19.69,14.898,29.08,10.093
1e+20,1.6851e+11,5.257e+10,141.21,126.48,3.1434e+10,43.023,2.2611e+10,30.143,19.781,19.597,14.84,28.943,10.05
1e+20,1.6805e+11,5.2418e+10,139.76,124.72,3.1245e+10,42.758,2.2529e+10,29.963,19.675,19.502,14.78,28.802,10.006
1e+20,1.6758e+11,5.2263e+10,138.29,122.95,3.1051e+10,42.487,2.2445e+10,29.779,19.568,19.405,14.719,28.659,9.9604
1e+20,1.671e+11,5.2105e+10,136.8,121.17,3.0854e+10,42.212,2.2359e+10,29.592,19.458,19.306,14.657,28.512,9.9141
1e+20,1.6662e+11,5.1943e+10,135.29,119.37,3.0653e+10,41.931,2.2271e+10,29.401,19.346,19.204,14.593,28.362,9.8669
1e+20,1.6612e+11,5.1777e+10,133.75,117.55,3.0448e+10,41.645,2.2181e+10,29.207,19.231,19.101,14.527,28.208,9.8185
1e+20,1.6561e+11,5.1608e+10,132.19,115.71,3.0238e+10,41.353,2.2089e+10,29.008,19.114,18.994,14.459,28.051,9.769
1e+20,1.651e+11,5.1434e+10,130.62,113.86,3.0023e+10,41.055,2.1994e+10,28.805,18.995,18.886,14.39,27.889,9.7183
1e+20,1.6457e+11,5.1257e+10,129.01,111.99,2.9804e+10,40.751,2.1897e+10,28.597,18.872,18.774,14.319,27.724,9.6663
1e+20,1.6403e+11,5.1074e+10,127.38,110.09,2.9579e+10,40.44,2.1797e+10,28.385,18.747,18.66,14.246,27.555,9.6131
1e+20,1.6348e+11,5.0888e+10,125.73,108.18,2.9349e+10,40.123,2.1695e+10,28.168,18.618,18.542,14.171,27.38,9.5584
1e+20,1.6292e+11,5.0696e+10,124.05,106.25,2.9114e+10,39.798,2.159e+10,27.946,18.487,18.422,14.094,27.201,9.5022
1e+20,1.6234e+11,5.0499e+10,122.34,104.29,2.8872e+10,39.465,2.1481e+10,27.718,18.352,18.298,14.014,27.017,9.4445
1e+20,1.6175e+11,5.0297e+10,120.6,102.32,2.8624e+10,39.124,2.137e+10,27.485,18.213,18.17,13.932,26.828,9.3852
1e+20,1.6114e+11,5.0089e+10,118.82,100.32,2.837e+10,38.775,2.1255e+10,27.245,18.07,18.039,13.847,26.633,9.324
1e+20,1.6052e+11,4.9874e+10,117.02,98.292,2.8108e+10,38.417,2.1136e+10,26.999,17.924,17.904,13.759,26.432,9.261
1e+20,1.5988e+11,4.9653e+10,115.18,96.242,2.7839e+10,38.049,2.1013e+10,26.747,17.773,17.764,13.668,26.224,9.196
1e+20,1.5922e+11,4.9425e+10,113.31,94.166,2.7562e+10,37.671,2.0886e+10,26.487,17.618,17.62,13.574,26.01,9.1289
1e+20,1.5855e+11,4.9189e+10,111.39,92.062,2.7277e+10,37.281,2.0755e+10,26.219,17.457,17.471,13.477,25.788,9.0595
1e+20,1.5785e+11,4.8944e+10,109.44,89.929,2.6982e+10,36.88,2.0618e+10,25.943,17.291,17.317,13.376,25.559,8.9876
1e+20,1.5713e+11,4.8691e+10,107.44,87.765,2.6678e+10,36.467,2.0477e+10,25.658,17.12,17.157,13.271,25.32,8.9131
1e+20,1.5638e+11,4.8428e+10,105.4,85.569,2.6363e+10,36.04,2.0329e+10,25.363,16.943,16.991,13.161,25.073,8.8357
1e+20,1.5562e+11,4.8155e+10,103.31,83.339,2.6037e+10,35.598,2.0176e+10,25.058,16.759,16.819,13.047,24.816,8.7552
1e+20,1.5482e+11,4.7871e+10,101.16,81.072,2.5698e+10,35.141,2.0015e+10,24.742,16.568,16.639,12.927,24.548,8.6714
1e+20,1.5399e+11,4.7573e+10,98.965,78.767,2.5347e+10,34.667,1.9847e+10,24.414,16.369,16.452,12.802,24.268,8.5838
1e+20,1.5313e+11,4.7262e+10,96.705,76.421,2.4981e+10,34.174,1.9671e+10,24.072,16.161,16.256,12.671,23.976,8.4922
1e+20,1.5223e+11,4.6936e+10,94.381,74.03,2.4599e+10,33.66,1.9486e+10,23.716,15.944,16.051,12.533,23.669,8.3962
1e+20,1.5129e+11,4.6593e+10,91.986,71.593,2.4199e+10,33.124,1.9291e+10,23.344,15.717,15.835,12.387,23.347,8.2952
1e+20,1.503e+11,4.6231e+10,89.514,69.103,2.378e+10,32.564,1.9084e+10,22.955,15.479,15.608,12.233,23.008,8.1887
1e+20,1.4927e+11,4.5847e+10,86.958,66.559,2.334e+10,31.975,1.8865e+10,22.545,15.227,15.368,12.069,22.649,8.0761
1e+20,1.4817e+11,4.5439e+10,84.309,63.953,2.2876e+10,31.356,1.8632e+10,22.113,14.961,15.114,11.895,22.268,7.9564
1e+20,1.4701e+11,4.5003e+10,81.557,61.281,2.2385e+10,30.701,1.8382e+10,21.657,14.679,14.843,11.708,21.863,7.8288
1e+20,1.4577e+11,4.4535e+10,78.69,58.534,2.1863e+10,30.006,1.8113e+10,21.172,14.379,14.553,11.507,21.429,7.6921
1e+20,1.4444e+11,4.4028e+10,75.692,55.705,2.1305e+10,29.266,1.7822e+10,20.654,14.056,14.241,11.29,20.962,7.5448
1e+20,1.43e+11,4.3476e+10,72.547,52.782,2.0707e+10,28.471,1.7504e+10,20.097,13.709,13.904,11.054,20.458,7.385
1e+20,1.4143e+11,4.2869e+10,69.229,49.753,2.0059e+10,27.614,1.7155e+10,19.496,13.332,13.537,10.794,19.908,7.2103
1e+20,1.397e+11,4.2195e+10,65.711,46.601,1.9354e+10,26.68,1.6767e+10,18.84,12.918,13.133,10.507,19.303,7.0175
1e+20,1.3777e+11,4.1434e+10,61.954,43.303,1.8578e+10,25.653,1.6331e+10,18.118,12.46,12.683,10.185,18.63,6.8023
1e+20,1.3557e+11,4.0562e+10,57.904,39.829,1.7713e+10,24.508,1.5832e+10,17.313,11.947,12.177,9.8191,17.872,6.5583
1e+20,1.3301e+11,3.9537e+10,53.487,36.138,1.6734e+10,23.211,1.525e+10,16.398,11.36,11.595,9.3946,17.003,6.2764
1e+20,1.2993e+11,3.8293e+10,48.588,32.166,1.5599e+10,21.707,1.4551e+10,15.336,10.672,10.911,8.8895,15.981,5.9421
1e+20,1.2602e+11,3.6709e+10,43.024,27.811,1.4243e+10,19.903,1.3676e+10,14.061,9.8388,10.077,8.2653,14.737,5.5302
1e+20,1.2063e+11,3.4531e+10,36.451,22.886,1.2535e+10,17.621,1.2507e+10,12.446,8.7702,9.001,7.4469,13.136,4.991
1e+20,1.1192e+11,3.1062e+10,28.084,16.966,1.017e+10,14.43,1.074e+10,10.185,7.2498,7.4592,6.2477,10.851,4.2011
1e+20,8.8818e+10,2.2568e+10,14.807,8.3853,5.871e+09,8.4963,6.9575e+09,5.9847,4.3421,4.4841,3.8456,6.4781,2.6087
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.957e+11,6.1055e+10,239.15,262.87,4.2445e+10,58.054,2.6889e+10,39.545,25.201,24.517,17.924,36.43,12.268
1e+20,1.9507e+11,6.0796e+10,235.18,259.34,4.2135e+10,56.438,2.6558e+10,37.893,24.33,24.037,17.812,36.056,11.939
